# BornAgain Intensity Data
# Simple array suitable for numpy, matlab etc.
# coordinates         intensities
2.540945387905e+00    2.695277936879e+01
2.544602440281e+00    2.365025979259e+01
2.548259485680e+00    2.054412896066e+01
2.551916524093e+00    1.765600961680e+01
2.555573555510e+00    1.500382837250e+01
2.559230579920e+00    1.260170836589e+01
2.562887597314e+00    1.045991846107e+01
2.566544607682e+00    8.584878188757e+00
2.570201611014e+00    6.979216868023e+00
2.573858607299e+00    5.641884625476e+00
2.577515596528e+00    4.568312350284e+00
2.581172578691e+00    3.750617001457e+00
2.584829553777e+00    3.177848123640e+00
2.588486521776e+00    2.836270937071e+00
2.592143482679e+00    2.709680951665e+00
2.595800436476e+00    2.779744718741e+00
2.599457383156e+00    3.026361080142e+00
2.603114322709e+00    3.428037105483e+00
2.606771255126e+00    3.962272824810e+00
2.610428180397e+00    4.605948865999e+00
2.614085098510e+00    5.335711191958e+00
2.617742009457e+00    6.128347299733e+00
2.621398913228e+00    6.961148488086e+00
2.625055809811e+00    7.812253117367e+00
2.628712699198e+00    8.660966169757e+00
2.632369581378e+00    9.488050862686e+00
2.636026456341e+00    1.027598856641e+01
2.639683324078e+00    1.100920381964e+01
2.643340184578e+00    1.167425181769e+01
2.646997037830e+00    1.225996635515e+01
2.650653883826e+00    1.275756683267e+01
2.654310722555e+00    1.316072357367e+01
2.657967554007e+00    1.346558133411e+01
2.661624378172e+00    1.367074151662e+01
2.665281195040e+00    1.377720421147e+01
2.668938004601e+00    1.378827177122e+01
2.672594806845e+00    1.370941617687e+01
2.676251601762e+00    1.354811296240e+01
2.679908389342e+00    1.331364492565e+01
2.683565169575e+00    1.301687926033e+01
2.687221942450e+00    1.267002209124e+01
2.690878707959e+00    1.228635467898e+01
2.694535466090e+00    1.187995577757e+01
2.698192216834e+00    1.146541477635e+01
2.701848960181e+00    1.105754033576e+01
2.705505696120e+00    1.067106923332e+01
2.709162424642e+00    1.032038007411e+01
2.712819145737e+00    1.001921638905e+01
2.716475859394e+00    9.780423448472e+00
2.720132565605e+00    9.615702860520e+00
2.723789264357e+00    9.535388708770e+00
2.727445955643e+00    9.548248616102e+00
2.731102639450e+00    9.661312707928e+00
2.734759315771e+00    9.879732994506e+00
2.738415984594e+00    1.020667520540e+01
2.742072645909e+00    1.064324459719e+01
2.745729299707e+00    1.118844672569e+01
2.749385945977e+00    1.183918363382e+01
2.753042584710e+00    1.259028536440e+01
2.756699215895e+00    1.343457617046e+01
2.760355839522e+00    1.436297427290e+01
2.764012455582e+00    1.536462351301e+01
2.767669064064e+00    1.642705477283e+01
2.771325664958e+00    1.753637459725e+01
2.774982258254e+00    1.867747805138e+01
2.778638843943e+00    1.983428249485e+01
2.782295422014e+00    2.098997865093e+01
2.785951992457e+00    2.212729510156e+01
2.789608555262e+00    2.322877214902e+01
2.793265110420e+00    2.427704085555e+01
2.796921657919e+00    2.525510300421e+01
2.800578197751e+00    2.614660771870e+01
2.804234729905e+00    2.693612053619e+01
2.807891254370e+00    2.760938084392e+01
2.811547771138e+00    2.815354376706e+01
2.815204280198e+00    2.855740282605e+01
2.818860781539e+00    2.881158996651e+01
2.822517275153e+00    2.890874989671e+01
2.826173761028e+00    2.884368604237e+01
2.829830239156e+00    2.861347584203e+01
2.833486709525e+00    2.821755354926e+01
2.837143172126e+00    2.765775917826e+01
2.840799626949e+00    2.693835271607e+01
2.844456073983e+00    2.606599322379e+01
2.848112513220e+00    2.504968295255e+01
2.851768944648e+00    2.390067709961e+01
2.855425368258e+00    2.263236032146e+01
2.859081784039e+00    2.126009159365e+01
2.862738191983e+00    1.980101945853e+01
2.866394592078e+00    1.827387012281e+01
2.870050984314e+00    1.669871125297e+01
2.873707368682e+00    1.509669466244e+01
2.877363745172e+00    1.348978138462e+01
2.881020113773e+00    1.190045287731e+01
2.884676474476e+00    1.035141230319e+01
2.888332827270e+00    8.865279974905e+00
2.891989172145e+00    7.464287140376e+00
2.895645509093e+00    6.169972313655e+00
2.899301838101e+00    5.002884327316e+00
2.902958159161e+00    3.982296197021e+00
2.906614472262e+00    3.125933746153e+00
2.910270777395e+00    2.449722742392e+00
2.913927074549e+00    1.967558050952e+00
2.917583363714e+00    1.691098014187e+00
2.921239644881e+00    1.629586929276e+00
2.924895918039e+00    1.789708118712e+00
2.928552183178e+00    2.175469678145e+00
2.932208440288e+00    2.788124548170e+00
2.935864689359e+00    3.626126097033e+00
2.939520930382e+00    4.685119926185e+00
2.943177163346e+00    5.957972126693e+00
2.946833388241e+00    7.434833728102e+00
2.950489605057e+00    9.103240599514e+00
2.954145813784e+00    1.094824759083e+01
2.957802014412e+00    1.295259524799e+01
2.961458206931e+00    1.509690700460e+01
2.965114391331e+00    1.735991434935e+01
2.968770567602e+00    1.971870710045e+01
2.972426735734e+00    2.214900558818e+01
2.976082895717e+00    2.462545125964e+01
2.979739047541e+00    2.712191198084e+01
2.983395191195e+00    2.961179811966e+01
2.987051326671e+00    3.206838535633e+01
2.990707453957e+00    3.446514008340e+01
2.994363573044e+00    3.677604322718e+01
2.998019683922e+00    3.897590834848e+01
3.001675786581e+00    4.104068995984e+01
3.005331881011e+00    4.294777812832e+01
3.008987967201e+00    4.467627561796e+01
3.012644045142e+00    4.620725405638e+01
3.016300114823e+00    4.752398588833e+01
3.019956176235e+00    4.861214919709e+01
3.023612229368e+00    4.946000282975e+01
3.027268274211e+00    5.005852965031e+01
3.030924310755e+00    5.040154615840e+01
3.034580338990e+00    5.048577714751e+01
3.038236358905e+00    5.031089452723e+01
3.041892370490e+00    4.987951989499e+01
3.045548373736e+00    4.919719090651e+01
3.049204368633e+00    4.827229195585e+01
3.052860355170e+00    4.711595012846e+01
3.056516333337e+00    4.574189782894e+01
3.060172303125e+00    4.416630390344e+01
3.063828264523e+00    4.240757546907e+01
3.067484217521e+00    4.048613302504e+01
3.071140162110e+00    3.842416174739e+01
3.074796098279e+00    3.624534215767e+01
3.078452026018e+00    3.397456360130e+01
3.082107945318e+00    3.163762417189e+01
3.085763856167e+00    2.926092087040e+01
3.089419758557e+00    2.687113389071e+01
3.093075652477e+00    2.449490897680e+01
3.096731537918e+00    2.215854179742e+01
3.100387414868e+00    1.988766823667e+01
3.104043283319e+00    1.770696439990e+01
3.107699143259e+00    1.563985998939e+01
3.111354994680e+00    1.370826851188e+01
3.115010837571e+00    1.193233754553e+01
3.118666671922e+00    1.033022202080e+01
3.122322497722e+00    8.917883158625e+00
3.125978314963e+00    7.708915369751e+00
3.129634123634e+00    6.714403049643e+00
3.133289923724e+00    5.942808814796e+00
3.136945715225e+00    5.399894319267e+00
3.140601498125e+00    5.088674372761e+00
3.144257272416e+00    5.009404658107e+00
3.147913038086e+00    5.159602922191e+00
3.151568795126e+00    5.534103095793e+00
3.155224543525e+00    6.125141389596e+00
3.158880283275e+00    6.922473021235e+00
3.162536014364e+00    7.913517856331e+00
3.166191736783e+00    9.083532899739e+00
3.169847450522e+00    1.041580925597e+01
3.173503155570e+00    1.189189089357e+01
3.177158851918e+00    1.349181230084e+01
3.180814539556e+00    1.519435191206e+01
3.184470218473e+00    1.697729801716e+01
3.188125888660e+00    1.881772374450e+01
3.191781550106e+00    2.069226762854e+01
3.195437202802e+00    2.257741624054e+01
3.199092846738e+00    2.444978537269e+01
3.202748481903e+00    2.628639632250e+01
3.206404108287e+00    2.806494392411e+01
3.210059725881e+00    2.976405311452e+01
3.213715334675e+00    3.136352100377e+01
3.217370934658e+00    3.284454163533e+01
3.221026525820e+00    3.418991087364e+01
3.224682108151e+00    3.538420913671e+01
3.228337681642e+00    3.641395999765e+01
3.231993246283e+00    3.726776300760e+01
3.235648802062e+00    3.793639943723e+01
3.239304348971e+00    3.841290999202e+01
3.242959886999e+00    3.869264392183e+01
3.246615416137e+00    3.877327931354e+01
3.250270936373e+00    3.865481472216e+01
3.253926447699e+00    3.833953265538e+01
3.257581950104e+00    3.783193577546e+01
3.261237443578e+00    3.713865701538e+01
3.264892928111e+00    3.626834511954e+01
3.268548403694e+00    3.523152740925e+01
3.272203870315e+00    3.404045183629e+01
3.275859327966e+00    3.270891062065e+01
3.279514776635e+00    3.125204796887e+01
3.283170216314e+00    2.968615453455e+01
3.286825646991e+00    2.802845141169e+01
3.290481068658e+00    2.629686654235e+01
3.294136481304e+00    2.450980647251e+01
3.297791884918e+00    2.268592640424e+01
3.301447279491e+00    2.084390146766e+01
3.305102665014e+00    1.900220207427e+01
3.308758041475e+00    1.717887611525e+01
3.312413408865e+00    1.539134063579e+01
3.316068767174e+00    1.365618545209e+01
3.319724116391e+00    1.198899098308e+01
3.323379456508e+00    1.040416234850e+01
3.327034787513e+00    8.914781540422e+00
3.330690109397e+00    7.532479211511e+00
3.334345422150e+00    6.267327343213e+00
3.338000725761e+00    5.127753764703e+00
3.341656020221e+00    4.120479193376e+00
3.345311305520e+00    3.250477162999e+00
3.348966581647e+00    2.520956901510e+00
3.352621848593e+00    1.933368920201e+00
3.356277106348e+00    1.487432783669e+00
3.359932354901e+00    1.181186249493e+00
3.363587594243e+00    1.011054701334e+00
3.367242824363e+00    9.719395526184e-01
3.370898045251e+00    1.057324072834e+00
3.374553256899e+00    1.259394887859e+00
3.378208459294e+00    1.569177231548e+00
3.381863652429e+00    1.976681880136e+00
3.385518836291e+00    2.471061585570e+00
3.389174010872e+00    3.040774739290e+00
3.392829176162e+00    3.673753945329e+00
3.396484332149e+00    4.357577161130e+00
3.400139478825e+00    5.079639075297e+00
3.403794616180e+00    5.827320434142e+00
3.407449744203e+00    6.588153101057e+00
3.411104862884e+00    7.349978733956e+00
3.414759972213e+00    8.101099093979e+00
3.418415072180e+00    8.830416151207e+00
3.422070162776e+00    9.527560328180e+00
3.425725243990e+00    1.018300541635e+01
3.429380315812e+00    1.078816891173e+01
3.433035378232e+00    1.133549674038e+01
3.436690431241e+00    1.181853157911e+01
3.440345474827e+00    1.223196421817e+01
3.444000508982e+00    1.257166765762e+01
3.447655533695e+00    1.283471387390e+01
3.451310548955e+00    1.301937343447e+01
3.454965554754e+00    1.312509837328e+01
3.458620551081e+00    1.315248896481e+01
3.462275537926e+00    1.310324524662e+01
3.465930515279e+00    1.298010433708e+01
3.469585483129e+00    1.278676477369e+01
3.473240441468e+00    1.252779925604e+01
3.476895390285e+00    1.220855731380e+01
3.480550329569e+00    1.183505953285e+01
3.484205259311e+00    1.141388506078e+01
3.487860179502e+00    1.095205417484e+01
3.491515090130e+00    1.045690773149e+01
3.495169991185e+00    9.935985326206e+00
3.498824882659e+00    9.396903975487e+00
3.502479764540e+00    8.847239091184e+00
3.506134636820e+00    8.294409450323e+00
3.509789499487e+00    7.745567773997e+00
3.513444352531e+00    7.207498417194e+00
3.517099195943e+00    6.686523540148e+00
3.520754029713e+00    6.188418982871e+00
3.524408853831e+00    5.718340900172e+00
3.528063668286e+00    5.280764037602e+00
3.531718473069e+00    4.879432341521e+00
3.535373268170e+00    4.517322402268e+00
3.539028053578e+00    4.196620030595e+00
3.542682829283e+00    3.918710067324e+00
3.546337595276e+00    3.684179327267e+00
3.549992351547e+00    3.492832383840e+00
3.553647098085e+00    3.343719712967e+00
3.557301834881e+00    3.235177536835e+00
3.560956561924e+00    3.164878541747e+00
3.564611279204e+00    3.129892492459e+00
3.568265986712e+00    3.126755629696e+00
3.571920684438e+00    3.151547619866e+00
3.575575372370e+00    3.199974727933e+00
3.579230050500e+00    3.267457806976e+00
3.582884718818e+00    3.349223642242e+00
3.586539377313e+00    3.440398153913e+00
3.590194025975e+00    3.536099951770e+00
3.593848664794e+00    3.631532746153e+00
3.597503293760e+00    3.722075153055e+00
3.601157912864e+00    3.803366485739e+00
3.604812522095e+00    3.871387200259e+00
3.608467121443e+00    3.922532756357e+00
3.612121710899e+00    3.953679766681e+00
3.615776290451e+00    3.962243434703e+00
3.619430860091e+00    3.946225422706e+00
3.623085419808e+00    3.904251444066e+00
3.626739969592e+00    3.835598036005e+00
3.630394509433e+00    3.740208138042e+00
3.634049039321e+00    3.618695274619e+00
3.637703559246e+00    3.472336315702e+00
3.641358069198e+00    3.303052963565e+00
3.645012569167e+00    3.113382285329e+00
3.648667059144e+00    2.906436776411e+00
3.652321539117e+00    2.685854597587e+00
3.655976009077e+00    2.455740775737e+00
